"","d","theta","rho","offsets","logsdcounty","logsdyears","gridlikelihood"
"3684",35,1.5,0.75,1.01,1,-2.5,1339.29242230959
"3685",60,1.5,0.75,1.01,1,-2.5,1339.29242230959
"3686",85,1.5,0.75,1.01,1,-2.5,1339.29242230959
"3687",110,1.5,0.75,1.01,1,-2.5,1339.29242230959
"3688",135,1.5,0.75,1.01,1,-2.5,1339.29242230959
"3689",160,1.5,0.75,1.01,1,-2.5,1339.29242230959
"3690",10,1.75,0.75,1.01,1,-2.5,1339.29242230959
"3691",35,1.75,0.75,1.01,1,-2.5,1339.29242230959
"3692",60,1.75,0.75,1.01,1,-2.5,1339.29242230959
"3693",85,1.75,0.75,1.01,1,-2.5,1339.29242230959
"3694",110,1.75,0.75,1.01,1,-2.5,1339.29242230959
"3695",135,1.75,0.75,1.01,1,-2.5,1339.29242230959
"3696",160,1.75,0.75,1.01,1,-2.5,1339.29242230959
"3697",10,2,0.75,1.01,1,-2.5,1339.29242230959
"3698",35,2,0.75,1.01,1,-2.5,1339.29242230959
"3699",60,2,0.75,1.01,1,-2.5,1339.29242230959
"3700",85,2,0.75,1.01,1,-2.5,1339.29242230959
"3701",110,2,0.75,1.01,1,-2.5,1339.29242230959
"3702",135,2,0.75,1.01,1,-2.5,1339.29242230959
"3703",160,2,0.75,1.01,1,-2.5,1339.29242230959
"3704",10,2.25,0.75,1.01,1,-2.5,1339.29242230959
"3705",35,2.25,0.75,1.01,1,-2.5,1339.29242230959
"3706",60,2.25,0.75,1.01,1,-2.5,1339.29242230959
"3707",85,2.25,0.75,1.01,1,-2.5,1339.29242230959
"3708",110,2.25,0.75,1.01,1,-2.5,1339.29242230959
"3709",135,2.25,0.75,1.01,1,-2.5,1339.29242230959
"3710",160,2.25,0.75,1.01,1,-2.5,1339.29242230959
"3711",10,2.5,0.75,1.01,1,-2.5,1339.29242230959
"3712",35,2.5,0.75,1.01,1,-2.5,1339.29242230959
"3713",60,2.5,0.75,1.01,1,-2.5,1339.29242230959
"3714",85,2.5,0.75,1.01,1,-2.5,1339.29242230959
"3715",110,2.5,0.75,1.01,1,-2.5,1339.29242230959
"3716",135,2.5,0.75,1.01,1,-2.5,1339.29242230959
"3717",160,2.5,0.75,1.01,1,-2.5,1339.29242230959
"3718",10,0.5,1,1.01,1,-2.5,1339.18819132639
"3719",35,0.5,1,1.01,1,-2.5,1339.18846833191
"3720",60,0.5,1,1.01,1,-2.5,1339.18846833294
"3721",85,0.5,1,1.01,1,-2.5,1339.18846833294
"3722",110,0.5,1,1.01,1,-2.5,1339.18846833294
"3723",135,0.5,1,1.01,1,-2.5,1339.18846833294
"3724",160,0.5,1,1.01,1,-2.5,1339.18846833294
"3725",10,0.75,1,1.01,1,-2.5,1339.18846175543
"3726",35,0.75,1,1.01,1,-2.5,1339.18846833294
"3727",60,0.75,1,1.01,1,-2.5,1339.18846833294
"3728",85,0.75,1,1.01,1,-2.5,1339.18846833294
"3729",110,0.75,1,1.01,1,-2.5,1339.18846833294
"3730",135,0.75,1,1.01,1,-2.5,1339.18846833294
"3731",160,0.75,1,1.01,1,-2.5,1339.18846833294
"3732",10,1,1,1.01,1,-2.5,1339.18846819178
"3733",35,1,1,1.01,1,-2.5,1339.18846833294
"3734",60,1,1,1.01,1,-2.5,1339.18846833294
"3735",85,1,1,1.01,1,-2.5,1339.18846833294
"3736",110,1,1,1.01,1,-2.5,1339.18846833294
"3737",135,1,1,1.01,1,-2.5,1339.18846833294
"3738",160,1,1,1.01,1,-2.5,1339.18846833294
"3739",10,1.25,1,1.01,1,-2.5,1339.18846833007
"3740",35,1.25,1,1.01,1,-2.5,1339.18846833294
"3741",60,1.25,1,1.01,1,-2.5,1339.18846833294
"3742",85,1.25,1,1.01,1,-2.5,1339.18846833294
"3743",110,1.25,1,1.01,1,-2.5,1339.18846833294
"3744",135,1.25,1,1.01,1,-2.5,1339.18846833294
"3745",160,1.25,1,1.01,1,-2.5,1339.18846833294
"3746",10,1.5,1,1.01,1,-2.5,1339.18846833289
"3747",35,1.5,1,1.01,1,-2.5,1339.18846833294
"3748",60,1.5,1,1.01,1,-2.5,1339.18846833294
"3749",85,1.5,1,1.01,1,-2.5,1339.18846833294
"3750",110,1.5,1,1.01,1,-2.5,1339.18846833294
"3751",135,1.5,1,1.01,1,-2.5,1339.18846833294
"3752",160,1.5,1,1.01,1,-2.5,1339.18846833294
"3753",10,1.75,1,1.01,1,-2.5,1339.18846833294
"3754",35,1.75,1,1.01,1,-2.5,1339.18846833294
"3755",60,1.75,1,1.01,1,-2.5,1339.18846833294
"3756",85,1.75,1,1.01,1,-2.5,1339.18846833294
"3757",110,1.75,1,1.01,1,-2.5,1339.18846833294
"3758",135,1.75,1,1.01,1,-2.5,1339.18846833294
"3759",160,1.75,1,1.01,1,-2.5,1339.18846833294
"3760",10,2,1,1.01,1,-2.5,1339.18846833294
"3761",35,2,1,1.01,1,-2.5,1339.18846833294
"3762",60,2,1,1.01,1,-2.5,1339.18846833294
"3763",85,2,1,1.01,1,-2.5,1339.18846833294
"3764",110,2,1,1.01,1,-2.5,1339.18846833294
"3765",135,2,1,1.01,1,-2.5,1339.18846833294
"3766",160,2,1,1.01,1,-2.5,1339.18846833294
"3767",10,2.25,1,1.01,1,-2.5,1339.18846833294
"3768",35,2.25,1,1.01,1,-2.5,1339.18846833294
"3769",60,2.25,1,1.01,1,-2.5,1339.18846833294
"3770",85,2.25,1,1.01,1,-2.5,1339.18846833294
"3771",110,2.25,1,1.01,1,-2.5,1339.18846833294
"3772",135,2.25,1,1.01,1,-2.5,1339.18846833294
"3773",160,2.25,1,1.01,1,-2.5,1339.18846833294
"3774",10,2.5,1,1.01,1,-2.5,1339.18846833294
"3775",35,2.5,1,1.01,1,-2.5,1339.18846833294
"3776",60,2.5,1,1.01,1,-2.5,1339.18846833294
"3777",85,2.5,1,1.01,1,-2.5,1339.18846833294
"3778",110,2.5,1,1.01,1,-2.5,1339.18846833294
"3779",135,2.5,1,1.01,1,-2.5,1339.18846833294
"3780",160,2.5,1,1.01,1,-2.5,1339.18846833294
"3781",10,0.5,0,0.01,-1,-1,1456.38701456525
"3782",35,0.5,0,0.01,-1,-1,1456.38835893761
"3783",60,0.5,0,0.01,-1,-1,1456.38835894262
"3784",85,0.5,0,0.01,-1,-1,1456.38835894262
"3785",110,0.5,0,0.01,-1,-1,1456.38835894262
"3786",135,0.5,0,0.01,-1,-1,1456.38835894262
"3787",160,0.5,0,0.01,-1,-1,1456.38835894262
"3788",10,0.75,0,0.01,-1,-1,1456.3883271736
"3789",35,0.75,0,0.01,-1,-1,1456.38835894262
"3790",60,0.75,0,0.01,-1,-1,1456.38835894262
"3791",85,0.75,0,0.01,-1,-1,1456.38835894262
"3792",110,0.75,0,0.01,-1,-1,1456.38835894262
"3793",135,0.75,0,0.01,-1,-1,1456.38835894262
"3794",160,0.75,0,0.01,-1,-1,1456.38835894262
"3795",10,1,0,0.01,-1,-1,1456.38835826402
"3796",35,1,0,0.01,-1,-1,1456.38835894262
"3797",60,1,0,0.01,-1,-1,1456.38835894262
"3798",85,1,0,0.01,-1,-1,1456.38835894262
"3799",110,1,0,0.01,-1,-1,1456.38835894262
"3800",135,1,0,0.01,-1,-1,1456.38835894262
"3801",160,1,0,0.01,-1,-1,1456.38835894262
"3802",10,1.25,0,0.01,-1,-1,1456.38835892884
"3803",35,1.25,0,0.01,-1,-1,1456.38835894262
"3804",60,1.25,0,0.01,-1,-1,1456.38835894262
"3805",85,1.25,0,0.01,-1,-1,1456.38835894262
"3806",110,1.25,0,0.01,-1,-1,1456.38835894262
"3807",135,1.25,0,0.01,-1,-1,1456.38835894262
"3808",160,1.25,0,0.01,-1,-1,1456.38835894262
"3809",10,1.5,0,0.01,-1,-1,1456.38835894235
"3810",35,1.5,0,0.01,-1,-1,1456.38835894262
"3811",60,1.5,0,0.01,-1,-1,1456.38835894262
"3812",85,1.5,0,0.01,-1,-1,1456.38835894262
"3813",110,1.5,0,0.01,-1,-1,1456.38835894262
"3814",135,1.5,0,0.01,-1,-1,1456.38835894262
"3815",160,1.5,0,0.01,-1,-1,1456.38835894262
"3816",10,1.75,0,0.01,-1,-1,1456.38835894262
"3817",35,1.75,0,0.01,-1,-1,1456.38835894262
"3818",60,1.75,0,0.01,-1,-1,1456.38835894262
"3819",85,1.75,0,0.01,-1,-1,1456.38835894262
"3820",110,1.75,0,0.01,-1,-1,1456.38835894262
"3821",135,1.75,0,0.01,-1,-1,1456.38835894262
"3822",160,1.75,0,0.01,-1,-1,1456.38835894262
"3823",10,2,0,0.01,-1,-1,1456.38835894262
"3824",35,2,0,0.01,-1,-1,1456.38835894262
"3825",60,2,0,0.01,-1,-1,1456.38835894262
"3826",85,2,0,0.01,-1,-1,1456.38835894262
"3827",110,2,0,0.01,-1,-1,1456.38835894262
"3828",135,2,0,0.01,-1,-1,1456.38835894262
"3829",160,2,0,0.01,-1,-1,1456.38835894262
"3830",10,2.25,0,0.01,-1,-1,1456.38835894262
"3831",35,2.25,0,0.01,-1,-1,1456.38835894262
"3832",60,2.25,0,0.01,-1,-1,1456.38835894262
"3833",85,2.25,0,0.01,-1,-1,1456.38835894262
"3834",110,2.25,0,0.01,-1,-1,1456.38835894262
"3835",135,2.25,0,0.01,-1,-1,1456.38835894262
"3836",160,2.25,0,0.01,-1,-1,1456.38835894262
"3837",10,2.5,0,0.01,-1,-1,1456.38835894262
"3838",35,2.5,0,0.01,-1,-1,1456.38835894262
"3839",60,2.5,0,0.01,-1,-1,1456.38835894262
"3840",85,2.5,0,0.01,-1,-1,1456.38835894262
"3841",110,2.5,0,0.01,-1,-1,1456.38835894262
"3842",135,2.5,0,0.01,-1,-1,1456.38835894262
"3843",160,2.5,0,0.01,-1,-1,1456.38835894262
"3844",10,0.5,0.25,0.01,-1,-1,1454.9678604587
"3845",35,0.5,0.25,0.01,-1,-1,1454.9690544334
"3846",60,0.5,0.25,0.01,-1,-1,1454.96905443785
"3847",85,0.5,0.25,0.01,-1,-1,1454.96905443785
"3848",110,0.5,0.25,0.01,-1,-1,1454.96905443785
"3849",135,0.5,0.25,0.01,-1,-1,1454.96905443785
"3850",160,0.5,0.25,0.01,-1,-1,1454.96905443785
"3851",10,0.75,0.25,0.01,-1,-1,1454.96902622198
"3852",35,0.75,0.25,0.01,-1,-1,1454.96905443785
"3853",60,0.75,0.25,0.01,-1,-1,1454.96905443785
"3854",85,0.75,0.25,0.01,-1,-1,1454.96905443785
"3855",110,0.75,0.25,0.01,-1,-1,1454.96905443785
"3856",135,0.75,0.25,0.01,-1,-1,1454.96905443785
"3857",160,0.75,0.25,0.01,-1,-1,1454.96905443785
"3858",10,1,0.25,0.01,-1,-1,1454.96905383512
"3859",35,1,0.25,0.01,-1,-1,1454.96905443785
"3860",60,1,0.25,0.01,-1,-1,1454.96905443785
"3861",85,1,0.25,0.01,-1,-1,1454.96905443785
"3862",110,1,0.25,0.01,-1,-1,1454.96905443785
"3863",135,1,0.25,0.01,-1,-1,1454.96905443785
"3864",160,1,0.25,0.01,-1,-1,1454.96905443785
"3865",10,1.25,0.25,0.01,-1,-1,1454.96905442561
"3866",35,1.25,0.25,0.01,-1,-1,1454.96905443785
"3867",60,1.25,0.25,0.01,-1,-1,1454.96905443785
"3868",85,1.25,0.25,0.01,-1,-1,1454.96905443785
"3869",110,1.25,0.25,0.01,-1,-1,1454.96905443785
"3870",135,1.25,0.25,0.01,-1,-1,1454.96905443785
"3871",160,1.25,0.25,0.01,-1,-1,1454.96905443785
"3872",10,1.5,0.25,0.01,-1,-1,1454.96905443761
"3873",35,1.5,0.25,0.01,-1,-1,1454.96905443785
"3874",60,1.5,0.25,0.01,-1,-1,1454.96905443785
"3875",85,1.5,0.25,0.01,-1,-1,1454.96905443785
"3876",110,1.5,0.25,0.01,-1,-1,1454.96905443785
"3877",135,1.5,0.25,0.01,-1,-1,1454.96905443785
"3878",160,1.5,0.25,0.01,-1,-1,1454.96905443785
"3879",10,1.75,0.25,0.01,-1,-1,1454.96905443784
"3880",35,1.75,0.25,0.01,-1,-1,1454.96905443785
"3881",60,1.75,0.25,0.01,-1,-1,1454.96905443785
"3882",85,1.75,0.25,0.01,-1,-1,1454.96905443785
"3883",110,1.75,0.25,0.01,-1,-1,1454.96905443785
"3884",135,1.75,0.25,0.01,-1,-1,1454.96905443785
"3885",160,1.75,0.25,0.01,-1,-1,1454.96905443785
"3886",10,2,0.25,0.01,-1,-1,1454.96905443785
"3887",35,2,0.25,0.01,-1,-1,1454.96905443785
"3888",60,2,0.25,0.01,-1,-1,1454.96905443785
"3889",85,2,0.25,0.01,-1,-1,1454.96905443785
"3890",110,2,0.25,0.01,-1,-1,1454.96905443785
"3891",135,2,0.25,0.01,-1,-1,1454.96905443785
"3892",160,2,0.25,0.01,-1,-1,1454.96905443785
"3893",10,2.25,0.25,0.01,-1,-1,1454.96905443785
"3894",35,2.25,0.25,0.01,-1,-1,1454.96905443785
"3895",60,2.25,0.25,0.01,-1,-1,1454.96905443785
"3896",85,2.25,0.25,0.01,-1,-1,1454.96905443785
"3897",110,2.25,0.25,0.01,-1,-1,1454.96905443785
"3898",135,2.25,0.25,0.01,-1,-1,1454.96905443785
"3899",160,2.25,0.25,0.01,-1,-1,1454.96905443785
"3900",10,2.5,0.25,0.01,-1,-1,1454.96905443785
"3901",35,2.5,0.25,0.01,-1,-1,1454.96905443785
"3902",60,2.5,0.25,0.01,-1,-1,1454.96905443785
"3903",85,2.5,0.25,0.01,-1,-1,1454.96905443785
"3904",110,2.5,0.25,0.01,-1,-1,1454.96905443785
"3905",135,2.5,0.25,0.01,-1,-1,1454.96905443785
"3906",160,2.5,0.25,0.01,-1,-1,1454.96905443785
"3907",10,0.5,0.5,0.01,-1,-1,1453.61479890954
"3908",35,0.5,0.5,0.01,-1,-1,1453.61584305008
"3909",60,0.5,0.5,0.01,-1,-1,1453.61584305395
"3910",85,0.5,0.5,0.01,-1,-1,1453.61584305395
"3911",110,0.5,0.5,0.01,-1,-1,1453.61584305395
"3912",135,0.5,0.5,0.01,-1,-1,1453.61584305395
"3913",160,0.5,0.5,0.01,-1,-1,1453.61584305395
"3914",10,0.75,0.5,0.01,-1,-1,1453.61581837814
"3915",35,0.75,0.5,0.01,-1,-1,1453.61584305395
"3916",60,0.75,0.5,0.01,-1,-1,1453.61584305395
"3917",85,0.75,0.5,0.01,-1,-1,1453.61584305395
"3918",110,0.75,0.5,0.01,-1,-1,1453.61584305395
"3919",135,0.75,0.5,0.01,-1,-1,1453.61584305395
"3920",160,0.75,0.5,0.01,-1,-1,1453.61584305395
"3921",10,1,0.5,0.01,-1,-1,1453.61584252685
"3922",35,1,0.5,0.01,-1,-1,1453.61584305395
"3923",60,1,0.5,0.01,-1,-1,1453.61584305395
"3924",85,1,0.5,0.01,-1,-1,1453.61584305395
"3925",110,1,0.5,0.01,-1,-1,1453.61584305395
"3926",135,1,0.5,0.01,-1,-1,1453.61584305395
"3927",160,1,0.5,0.01,-1,-1,1453.61584305395
"3928",10,1.25,0.5,0.01,-1,-1,1453.61584304327
"3929",35,1.25,0.5,0.01,-1,-1,1453.61584305395
"3930",60,1.25,0.5,0.01,-1,-1,1453.61584305395
"3931",85,1.25,0.5,0.01,-1,-1,1453.61584305395
"3932",110,1.25,0.5,0.01,-1,-1,1453.61584305395
"3933",135,1.25,0.5,0.01,-1,-1,1453.61584305395
"3934",160,1.25,0.5,0.01,-1,-1,1453.61584305395
"3935",10,1.5,0.5,0.01,-1,-1,1453.61584305375
"3936",35,1.5,0.5,0.01,-1,-1,1453.61584305395
"3937",60,1.5,0.5,0.01,-1,-1,1453.61584305395
"3938",85,1.5,0.5,0.01,-1,-1,1453.61584305395
"3939",110,1.5,0.5,0.01,-1,-1,1453.61584305395
"3940",135,1.5,0.5,0.01,-1,-1,1453.61584305395
"3941",160,1.5,0.5,0.01,-1,-1,1453.61584305395
"3942",10,1.75,0.5,0.01,-1,-1,1453.61584305395
"3943",35,1.75,0.5,0.01,-1,-1,1453.61584305395
"3944",60,1.75,0.5,0.01,-1,-1,1453.61584305395
"3945",85,1.75,0.5,0.01,-1,-1,1453.61584305395
"3946",110,1.75,0.5,0.01,-1,-1,1453.61584305395
"3947",135,1.75,0.5,0.01,-1,-1,1453.61584305395
"3948",160,1.75,0.5,0.01,-1,-1,1453.61584305395
"3949",10,2,0.5,0.01,-1,-1,1453.61584305395
"3950",35,2,0.5,0.01,-1,-1,1453.61584305395
"3951",60,2,0.5,0.01,-1,-1,1453.61584305395
"3952",85,2,0.5,0.01,-1,-1,1453.61584305395
"3953",110,2,0.5,0.01,-1,-1,1453.61584305395
"3954",135,2,0.5,0.01,-1,-1,1453.61584305395
"3955",160,2,0.5,0.01,-1,-1,1453.61584305395
"3956",10,2.25,0.5,0.01,-1,-1,1453.61584305395
"3957",35,2.25,0.5,0.01,-1,-1,1453.61584305395
"3958",60,2.25,0.5,0.01,-1,-1,1453.61584305395
"3959",85,2.25,0.5,0.01,-1,-1,1453.61584305395
"3960",110,2.25,0.5,0.01,-1,-1,1453.61584305395
"3961",135,2.25,0.5,0.01,-1,-1,1453.61584305395
"3962",160,2.25,0.5,0.01,-1,-1,1453.61584305395
"3963",10,2.5,0.5,0.01,-1,-1,1453.61584305395
"3964",35,2.5,0.5,0.01,-1,-1,1453.61584305395
"3965",60,2.5,0.5,0.01,-1,-1,1453.61584305395
"3966",85,2.5,0.5,0.01,-1,-1,1453.61584305395
"3967",110,2.5,0.5,0.01,-1,-1,1453.61584305395
"3968",135,2.5,0.5,0.01,-1,-1,1453.61584305395
"3969",160,2.5,0.5,0.01,-1,-1,1453.61584305395
"3970",10,0.5,0.75,0.01,-1,-1,1452.36542140094
"3971",35,0.5,0.75,0.01,-1,-1,1452.36632075116
"3972",60,0.5,0.75,0.01,-1,-1,1452.36632075449
"3973",85,0.5,0.75,0.01,-1,-1,1452.36632075449
"3974",110,0.5,0.75,0.01,-1,-1,1452.36632075449
"3975",135,0.5,0.75,0.01,-1,-1,1452.36632075449
"3976",160,0.5,0.75,0.01,-1,-1,1452.36632075449
"3977",10,0.75,0.75,0.01,-1,-1,1452.36629949975
"3978",35,0.75,0.75,0.01,-1,-1,1452.36632075449
"3979",60,0.75,0.75,0.01,-1,-1,1452.36632075449
"3980",85,0.75,0.75,0.01,-1,-1,1452.36632075449
"3981",110,0.75,0.75,0.01,-1,-1,1452.36632075449
"3982",135,0.75,0.75,0.01,-1,-1,1452.36632075449
"3983",160,0.75,0.75,0.01,-1,-1,1452.36632075449
"3984",10,1,0.75,0.01,-1,-1,1452.36632030046
"3985",35,1,0.75,0.01,-1,-1,1452.36632075449
"3986",60,1,0.75,0.01,-1,-1,1452.36632075449
"3987",85,1,0.75,0.01,-1,-1,1452.36632075449
"3988",110,1,0.75,0.01,-1,-1,1452.36632075449
"3989",135,1,0.75,0.01,-1,-1,1452.36632075449
"3990",160,1,0.75,0.01,-1,-1,1452.36632075449
"3991",10,1.25,0.75,0.01,-1,-1,1452.36632074529
"3992",35,1.25,0.75,0.01,-1,-1,1452.36632075449
"3993",60,1.25,0.75,0.01,-1,-1,1452.36632075449
"3994",85,1.25,0.75,0.01,-1,-1,1452.36632075449
"3995",110,1.25,0.75,0.01,-1,-1,1452.36632075449
"3996",135,1.25,0.75,0.01,-1,-1,1452.36632075449
"3997",160,1.25,0.75,0.01,-1,-1,1452.36632075449
"3998",10,1.5,0.75,0.01,-1,-1,1452.36632075432
"3999",35,1.5,0.75,0.01,-1,-1,1452.36632075449
"4000",60,1.5,0.75,0.01,-1,-1,1452.36632075449
"4001",85,1.5,0.75,0.01,-1,-1,1452.36632075449
"4002",110,1.5,0.75,0.01,-1,-1,1452.36632075449
"4003",135,1.5,0.75,0.01,-1,-1,1452.36632075449
"4004",160,1.5,0.75,0.01,-1,-1,1452.36632075449
"4005",10,1.75,0.75,0.01,-1,-1,1452.36632075448
"4006",35,1.75,0.75,0.01,-1,-1,1452.36632075449
"4007",60,1.75,0.75,0.01,-1,-1,1452.36632075449
"4008",85,1.75,0.75,0.01,-1,-1,1452.36632075449
"4009",110,1.75,0.75,0.01,-1,-1,1452.36632075449
"4010",135,1.75,0.75,0.01,-1,-1,1452.36632075449
"4011",160,1.75,0.75,0.01,-1,-1,1452.36632075449
"4012",10,2,0.75,0.01,-1,-1,1452.36632075449
"4013",35,2,0.75,0.01,-1,-1,1452.36632075449
"4014",60,2,0.75,0.01,-1,-1,1452.36632075449
"4015",85,2,0.75,0.01,-1,-1,1452.36632075449
"4016",110,2,0.75,0.01,-1,-1,1452.36632075449
"4017",135,2,0.75,0.01,-1,-1,1452.36632075449
"4018",160,2,0.75,0.01,-1,-1,1452.36632075449
"4019",10,2.25,0.75,0.01,-1,-1,1452.36632075449
"4020",35,2.25,0.75,0.01,-1,-1,1452.36632075449
"4021",60,2.25,0.75,0.01,-1,-1,1452.36632075449
"4022",85,2.25,0.75,0.01,-1,-1,1452.36632075449
"4023",110,2.25,0.75,0.01,-1,-1,1452.36632075449
"4024",135,2.25,0.75,0.01,-1,-1,1452.36632075449
"4025",160,2.25,0.75,0.01,-1,-1,1452.36632075449
"4026",10,2.5,0.75,0.01,-1,-1,1452.36632075449
"4027",35,2.5,0.75,0.01,-1,-1,1452.36632075449
"4028",60,2.5,0.75,0.01,-1,-1,1452.36632075449
"4029",85,2.5,0.75,0.01,-1,-1,1452.36632075449
"4030",110,2.5,0.75,0.01,-1,-1,1452.36632075449
"4031",135,2.5,0.75,0.01,-1,-1,1452.36632075449
"4032",160,2.5,0.75,0.01,-1,-1,1452.36632075449
"4033",10,0.5,1,0.01,-1,-1,1451.24567806447
"4034",35,0.5,1,0.01,-1,-1,1451.24644156633
"4035",60,0.5,1,0.01,-1,-1,1451.24644156917
"4036",85,0.5,1,0.01,-1,-1,1451.24644156917
"4037",110,0.5,1,0.01,-1,-1,1451.24644156917
"4038",135,0.5,1,0.01,-1,-1,1451.24644156917
"4039",160,0.5,1,0.01,-1,-1,1451.24644156917
"4040",10,0.75,1,0.01,-1,-1,1451.2464235244
"4041",35,0.75,1,0.01,-1,-1,1451.24644156917
"4042",60,0.75,1,0.01,-1,-1,1451.24644156917
"4043",85,0.75,1,0.01,-1,-1,1451.24644156917
"4044",110,0.75,1,0.01,-1,-1,1451.24644156917
"4045",135,0.75,1,0.01,-1,-1,1451.24644156917
"4046",160,0.75,1,0.01,-1,-1,1451.24644156917
"4047",10,1,1,0.01,-1,-1,1451.24644118368
"4048",35,1,1,0.01,-1,-1,1451.24644156917
"4049",60,1,1,0.01,-1,-1,1451.24644156917
"4050",85,1,1,0.01,-1,-1,1451.24644156917
"4051",110,1,1,0.01,-1,-1,1451.24644156917
"4052",135,1,1,0.01,-1,-1,1451.24644156917
"4053",160,1,1,0.01,-1,-1,1451.24644156917
"4054",10,1.25,1,0.01,-1,-1,1451.24644156134
"4055",35,1.25,1,0.01,-1,-1,1451.24644156917
"4056",60,1.25,1,0.01,-1,-1,1451.24644156917
"4057",85,1.25,1,0.01,-1,-1,1451.24644156917
"4058",110,1.25,1,0.01,-1,-1,1451.24644156917
"4059",135,1.25,1,0.01,-1,-1,1451.24644156917
"4060",160,1.25,1,0.01,-1,-1,1451.24644156917
"4061",10,1.5,1,0.01,-1,-1,1451.24644156902
"4062",35,1.5,1,0.01,-1,-1,1451.24644156917
"4063",60,1.5,1,0.01,-1,-1,1451.24644156917
"4064",85,1.5,1,0.01,-1,-1,1451.24644156917
"4065",110,1.5,1,0.01,-1,-1,1451.24644156917
"4066",135,1.5,1,0.01,-1,-1,1451.24644156917
"4067",160,1.5,1,0.01,-1,-1,1451.24644156917
"4068",10,1.75,1,0.01,-1,-1,1451.24644156917
"4069",35,1.75,1,0.01,-1,-1,1451.24644156917
"4070",60,1.75,1,0.01,-1,-1,1451.24644156917
"4071",85,1.75,1,0.01,-1,-1,1451.24644156917
"4072",110,1.75,1,0.01,-1,-1,1451.24644156917
"4073",135,1.75,1,0.01,-1,-1,1451.24644156917
"4074",160,1.75,1,0.01,-1,-1,1451.24644156917
"4075",10,2,1,0.01,-1,-1,1451.24644156917
"4076",35,2,1,0.01,-1,-1,1451.24644156917
"4077",60,2,1,0.01,-1,-1,1451.24644156917
"4078",85,2,1,0.01,-1,-1,1451.24644156917
"4079",110,2,1,0.01,-1,-1,1451.24644156917
"4080",135,2,1,0.01,-1,-1,1451.24644156917
"4081",160,2,1,0.01,-1,-1,1451.24644156917
"4082",10,2.25,1,0.01,-1,-1,1451.24644156917
"4083",35,2.25,1,0.01,-1,-1,1451.24644156917
"4084",60,2.25,1,0.01,-1,-1,1451.24644156917
"4085",85,2.25,1,0.01,-1,-1,1451.24644156917
"4086",110,2.25,1,0.01,-1,-1,1451.24644156917
"4087",135,2.25,1,0.01,-1,-1,1451.24644156917
"4088",160,2.25,1,0.01,-1,-1,1451.24644156917
"4089",10,2.5,1,0.01,-1,-1,1451.24644156917
"4090",35,2.5,1,0.01,-1,-1,1451.24644156917
"4091",60,2.5,1,0.01,-1,-1,1451.24644156917
"4092",85,2.5,1,0.01,-1,-1,1451.24644156917
"4093",110,2.5,1,0.01,-1,-1,1451.24644156917
"4094",135,2.5,1,0.01,-1,-1,1451.24644156917
"4095",160,2.5,1,0.01,-1,-1,1451.24644156917
"4096",10,0.5,0,1.01,-1,-1,1596.16412942984
"4097",35,0.5,0,1.01,-1,-1,1596.16470145875
"4098",60,0.5,0,1.01,-1,-1,1596.16470146089
"4099",85,0.5,0,1.01,-1,-1,1596.16470146089
"4100",110,0.5,0,1.01,-1,-1,1596.16470146089
"4101",135,0.5,0,1.01,-1,-1,1596.16470146089
"4102",160,0.5,0,1.01,-1,-1,1596.16470146089
"4103",10,0.75,0,1.01,-1,-1,1596.16468799486
"4104",35,0.75,0,1.01,-1,-1,1596.16470146089
"4105",60,0.75,0,1.01,-1,-1,1596.16470146089
"4106",85,0.75,0,1.01,-1,-1,1596.16470146089
"4107",110,0.75,0,1.01,-1,-1,1596.16470146089
"4108",135,0.75,0,1.01,-1,-1,1596.16470146089
"4109",160,0.75,0,1.01,-1,-1,1596.16470146089
"4110",10,1,0,1.01,-1,-1,1596.1647011743
"4111",35,1,0,1.01,-1,-1,1596.16470146089
"4112",60,1,0,1.01,-1,-1,1596.16470146089
"4113",85,1,0,1.01,-1,-1,1596.16470146089
"4114",110,1,0,1.01,-1,-1,1596.16470146089
"4115",135,1,0,1.01,-1,-1,1596.16470146089
"4116",160,1,0,1.01,-1,-1,1596.16470146089
"4117",10,1.25,0,1.01,-1,-1,1596.16470145508
"4118",35,1.25,0,1.01,-1,-1,1596.16470146089
"4119",60,1.25,0,1.01,-1,-1,1596.16470146089
"4120",85,1.25,0,1.01,-1,-1,1596.16470146089
"4121",110,1.25,0,1.01,-1,-1,1596.16470146089
"4122",135,1.25,0,1.01,-1,-1,1596.16470146089
"4123",160,1.25,0,1.01,-1,-1,1596.16470146089
"4124",10,1.5,0,1.01,-1,-1,1596.16470146077
"4125",35,1.5,0,1.01,-1,-1,1596.16470146089
"4126",60,1.5,0,1.01,-1,-1,1596.16470146089
"4127",85,1.5,0,1.01,-1,-1,1596.16470146089
"4128",110,1.5,0,1.01,-1,-1,1596.16470146089
"4129",135,1.5,0,1.01,-1,-1,1596.16470146089
"4130",160,1.5,0,1.01,-1,-1,1596.16470146089
"4131",10,1.75,0,1.01,-1,-1,1596.16470146089
"4132",35,1.75,0,1.01,-1,-1,1596.16470146089
"4133",60,1.75,0,1.01,-1,-1,1596.16470146089
"4134",85,1.75,0,1.01,-1,-1,1596.16470146089
"4135",110,1.75,0,1.01,-1,-1,1596.16470146089
"4136",135,1.75,0,1.01,-1,-1,1596.16470146089
