id,year,county,yc,incidence
190096,2015,Garland-Arkansas,2015-Garland-Arkansas,1
190103,2016,Garland-Arkansas,2016-Garland-Arkansas,1
190387,2017,Garland-Arkansas,2017-Garland-Arkansas,1
190097,2018,Garland-Arkansas,2018-Garland-Arkansas,1
190687,2006,Childress-Texas,2006-Childress-Texas,0
190666,2007,Childress-Texas,2007-Childress-Texas,0
190660,2008,Childress-Texas,2008-Childress-Texas,0
190656,2009,Childress-Texas,2009-Childress-Texas,0
190655,2010,Childress-Texas,2010-Childress-Texas,0
190668,2011,Childress-Texas,2011-Childress-Texas,0
190653,2012,Childress-Texas,2012-Childress-Texas,0
190684,2013,Childress-Texas,2013-Childress-Texas,0
190678,2014,Childress-Texas,2014-Childress-Texas,0
190647,2015,Childress-Texas,2015-Childress-Texas,0
190654,2016,Childress-Texas,2016-Childress-Texas,1
190938,2017,Childress-Texas,2017-Childress-Texas,1
190648,2018,Childress-Texas,2018-Childress-Texas,1
191238,2006,Polk-Arkansas,2006-Polk-Arkansas,0
191217,2007,Polk-Arkansas,2007-Polk-Arkansas,0
191211,2008,Polk-Arkansas,2008-Polk-Arkansas,0
191207,2009,Polk-Arkansas,2009-Polk-Arkansas,0
191206,2010,Polk-Arkansas,2010-Polk-Arkansas,0
191219,2011,Polk-Arkansas,2011-Polk-Arkansas,0
191204,2012,Polk-Arkansas,2012-Polk-Arkansas,0
191235,2013,Polk-Arkansas,2013-Polk-Arkansas,0
191229,2014,Polk-Arkansas,2014-Polk-Arkansas,1
191198,2015,Polk-Arkansas,2015-Polk-Arkansas,1
191205,2016,Polk-Arkansas,2016-Polk-Arkansas,1
191489,2017,Polk-Arkansas,2017-Polk-Arkansas,1
191199,2018,Polk-Arkansas,2018-Polk-Arkansas,1
191789,2006,Morgan-Alabama,2006-Morgan-Alabama,0
191768,2007,Morgan-Alabama,2007-Morgan-Alabama,0
191762,2008,Morgan-Alabama,2008-Morgan-Alabama,0
191758,2009,Morgan-Alabama,2009-Morgan-Alabama,0
191757,2010,Morgan-Alabama,2010-Morgan-Alabama,0
191770,2011,Morgan-Alabama,2011-Morgan-Alabama,0
191755,2012,Morgan-Alabama,2012-Morgan-Alabama,0
191786,2013,Morgan-Alabama,2013-Morgan-Alabama,1
191780,2014,Morgan-Alabama,2014-Morgan-Alabama,1
191749,2015,Morgan-Alabama,2015-Morgan-Alabama,1
191756,2016,Morgan-Alabama,2016-Morgan-Alabama,1
192040,2017,Morgan-Alabama,2017-Morgan-Alabama,1
191750,2018,Morgan-Alabama,2018-Morgan-Alabama,1
192340,2006,Dawson-Georgia,2006-Dawson-Georgia,0
192319,2007,Dawson-Georgia,2007-Dawson-Georgia,0
192313,2008,Dawson-Georgia,2008-Dawson-Georgia,0
192309,2009,Dawson-Georgia,2009-Dawson-Georgia,0
192308,2010,Dawson-Georgia,2010-Dawson-Georgia,0
192321,2011,Dawson-Georgia,2011-Dawson-Georgia,0
192306,2012,Dawson-Georgia,2012-Dawson-Georgia,0
192337,2013,Dawson-Georgia,2013-Dawson-Georgia,0
192331,2014,Dawson-Georgia,2014-Dawson-Georgia,0
192300,2015,Dawson-Georgia,2015-Dawson-Georgia,1
192307,2016,Dawson-Georgia,2016-Dawson-Georgia,1
192591,2017,Dawson-Georgia,2017-Dawson-Georgia,1
192301,2018,Dawson-Georgia,2018-Dawson-Georgia,1
192891,2006,Union-Mississippi,2006-Union-Mississippi,0
192870,2007,Union-Mississippi,2007-Union-Mississippi,0
192864,2008,Union-Mississippi,2008-Union-Mississippi,0
192860,2009,Union-Mississippi,2009-Union-Mississippi,0
192859,2010,Union-Mississippi,2010-Union-Mississippi,0
192872,2011,Union-Mississippi,2011-Union-Mississippi,0
192857,2012,Union-Mississippi,2012-Union-Mississippi,0
192888,2013,Union-Mississippi,2013-Union-Mississippi,0
192882,2014,Union-Mississippi,2014-Union-Mississippi,0
192851,2015,Union-Mississippi,2015-Union-Mississippi,0
192858,2016,Union-Mississippi,2016-Union-Mississippi,1
193142,2017,Union-Mississippi,2017-Union-Mississippi,1
192852,2018,Union-Mississippi,2018-Union-Mississippi,1
193442,2006,Marshall-Alabama,2006-Marshall-Alabama,0
193421,2007,Marshall-Alabama,2007-Marshall-Alabama,0
193415,2008,Marshall-Alabama,2008-Marshall-Alabama,0
193411,2009,Marshall-Alabama,2009-Marshall-Alabama,0
193410,2010,Marshall-Alabama,2010-Marshall-Alabama,0
193423,2011,Marshall-Alabama,2011-Marshall-Alabama,0
193408,2012,Marshall-Alabama,2012-Marshall-Alabama,0
193439,2013,Marshall-Alabama,2013-Marshall-Alabama,0
193433,2014,Marshall-Alabama,2014-Marshall-Alabama,1
193402,2015,Marshall-Alabama,2015-Marshall-Alabama,1
193409,2016,Marshall-Alabama,2016-Marshall-Alabama,1
193693,2017,Marshall-Alabama,2017-Marshall-Alabama,1
193403,2018,Marshall-Alabama,2018-Marshall-Alabama,1
193993,2006,Floyd-Georgia,2006-Floyd-Georgia,0
193972,2007,Floyd-Georgia,2007-Floyd-Georgia,0
193966,2008,Floyd-Georgia,2008-Floyd-Georgia,0
193962,2009,Floyd-Georgia,2009-Floyd-Georgia,0
193961,2010,Floyd-Georgia,2010-Floyd-Georgia,0
193974,2011,Floyd-Georgia,2011-Floyd-Georgia,0
193959,2012,Floyd-Georgia,2012-Floyd-Georgia,0
193990,2013,Floyd-Georgia,2013-Floyd-Georgia,0
193984,2014,Floyd-Georgia,2014-Floyd-Georgia,1
193953,2015,Floyd-Georgia,2015-Floyd-Georgia,1
193960,2016,Floyd-Georgia,2016-Floyd-Georgia,1
194244,2017,Floyd-Georgia,2017-Floyd-Georgia,1
193954,2018,Floyd-Georgia,2018-Floyd-Georgia,1
194544,2006,Chattooga-Georgia,2006-Chattooga-Georgia,0
194523,2007,Chattooga-Georgia,2007-Chattooga-Georgia,0
194517,2008,Chattooga-Georgia,2008-Chattooga-Georgia,0
194513,2009,Chattooga-Georgia,2009-Chattooga-Georgia,0
194512,2010,Chattooga-Georgia,2010-Chattooga-Georgia,0
194525,2011,Chattooga-Georgia,2011-Chattooga-Georgia,0
194510,2012,Chattooga-Georgia,2012-Chattooga-Georgia,0
194541,2013,Chattooga-Georgia,2013-Chattooga-Georgia,0
194535,2014,Chattooga-Georgia,2014-Chattooga-Georgia,0
194504,2015,Chattooga-Georgia,2015-Chattooga-Georgia,1
194511,2016,Chattooga-Georgia,2016-Chattooga-Georgia,1
194795,2017,Chattooga-Georgia,2017-Chattooga-Georgia,1
194505,2018,Chattooga-Georgia,2018-Chattooga-Georgia,1
195095,2006,Franklin-Alabama,2006-Franklin-Alabama,0
195074,2007,Franklin-Alabama,2007-Franklin-Alabama,0
195068,2008,Franklin-Alabama,2008-Franklin-Alabama,0
195064,2009,Franklin-Alabama,2009-Franklin-Alabama,0
195063,2010,Franklin-Alabama,2010-Franklin-Alabama,0
195076,2011,Franklin-Alabama,2011-Franklin-Alabama,0
195061,2012,Franklin-Alabama,2012-Franklin-Alabama,0
195092,2013,Franklin-Alabama,2013-Franklin-Alabama,0
195086,2014,Franklin-Alabama,2014-Franklin-Alabama,0
195055,2015,Franklin-Alabama,2015-Franklin-Alabama,1
195062,2016,Franklin-Alabama,2016-Franklin-Alabama,1
195346,2017,Franklin-Alabama,2017-Franklin-Alabama,1
195056,2018,Franklin-Alabama,2018-Franklin-Alabama,1
195646,2006,Hardeman-Texas,2006-Hardeman-Texas,0
195625,2007,Hardeman-Texas,2007-Hardeman-Texas,0
195619,2008,Hardeman-Texas,2008-Hardeman-Texas,0
195615,2009,Hardeman-Texas,2009-Hardeman-Texas,0
195614,2010,Hardeman-Texas,2010-Hardeman-Texas,0
195627,2011,Hardeman-Texas,2011-Hardeman-Texas,0
195612,2012,Hardeman-Texas,2012-Hardeman-Texas,0
195643,2013,Hardeman-Texas,2013-Hardeman-Texas,0
195637,2014,Hardeman-Texas,2014-Hardeman-Texas,0
195606,2015,Hardeman-Texas,2015-Hardeman-Texas,0
195613,2016,Hardeman-Texas,2016-Hardeman-Texas,1
195897,2017,Hardeman-Texas,2017-Hardeman-Texas,1
195607,2018,Hardeman-Texas,2018-Hardeman-Texas,1
196197,2006,Pickens-Georgia,2006-Pickens-Georgia,0
196176,2007,Pickens-Georgia,2007-Pickens-Georgia,0
196170,2008,Pickens-Georgia,2008-Pickens-Georgia,0
196166,2009,Pickens-Georgia,2009-Pickens-Georgia,0
196165,2010,Pickens-Georgia,2010-Pickens-Georgia,0
196178,2011,Pickens-Georgia,2011-Pickens-Georgia,0
196163,2012,Pickens-Georgia,2012-Pickens-Georgia,0
196194,2013,Pickens-Georgia,2013-Pickens-Georgia,1
196188,2014,Pickens-Georgia,2014-Pickens-Georgia,1
196157,2015,Pickens-Georgia,2015-Pickens-Georgia,1
196164,2016,Pickens-Georgia,2016-Pickens-Georgia,1
196448,2017,Pickens-Georgia,2017-Pickens-Georgia,1
196158,2018,Pickens-Georgia,2018-Pickens-Georgia,1
196748,2006,Bartow-Georgia,2006-Bartow-Georgia,0
196727,2007,Bartow-Georgia,2007-Bartow-Georgia,0
196721,2008,Bartow-Georgia,2008-Bartow-Georgia,0
196717,2009,Bartow-Georgia,2009-Bartow-Georgia,0
196716,2010,Bartow-Georgia,2010-Bartow-Georgia,0
196729,2011,Bartow-Georgia,2011-Bartow-Georgia,0
196714,2012,Bartow-Georgia,2012-Bartow-Georgia,0
196745,2013,Bartow-Georgia,2013-Bartow-Georgia,1
196739,2014,Bartow-Georgia,2014-Bartow-Georgia,1
196708,2015,Bartow-Georgia,2015-Bartow-Georgia,1
196715,2016,Bartow-Georgia,2016-Bartow-Georgia,1
196999,2017,Bartow-Georgia,2017-Bartow-Georgia,1
196709,2018,Bartow-Georgia,2018-Bartow-Georgia,1
197299,2006,Cottle-Texas,2006-Cottle-Texas,0
197278,2007,Cottle-Texas,2007-Cottle-Texas,0
197272,2008,Cottle-Texas,2008-Cottle-Texas,0
197268,2009,Cottle-Texas,2009-Cottle-Texas,0
197267,2010,Cottle-Texas,2010-Cottle-Texas,0
197280,2011,Cottle-Texas,2011-Cottle-Texas,0
197265,2012,Cottle-Texas,2012-Cottle-Texas,0
197296,2013,Cottle-Texas,2013-Cottle-Texas,0
197290,2014,Cottle-Texas,2014-Cottle-Texas,0
197259,2015,Cottle-Texas,2015-Cottle-Texas,0
197266,2016,Cottle-Texas,2016-Cottle-Texas,1
197550,2017,Cottle-Texas,2017-Cottle-Texas,1
197260,2018,Cottle-Texas,2018-Cottle-Texas,1
197850,2006,Richland-South Carolina,2006-Richland-South Carolina,0
197829,2007,Richland-South Carolina,2007-Richland-South Carolina,0
197823,2008,Richland-South Carolina,2008-Richland-South Carolina,0
197819,2009,Richland-South Carolina,2009-Richland-South Carolina,0
197818,2010,Richland-South Carolina,2010-Richland-South Carolina,0
197831,2011,Richland-South Carolina,2011-Richland-South Carolina,0
197816,2012,Richland-South Carolina,2012-Richland-South Carolina,0
197847,2013,Richland-South Carolina,2013-Richland-South Carolina,1
197841,2014,Richland-South Carolina,2014-Richland-South Carolina,1
197810,2015,Richland-South Carolina,2015-Richland-South Carolina,1
197817,2016,Richland-South Carolina,2016-Richland-South Carolina,1
198101,2017,Richland-South Carolina,2017-Richland-South Carolina,1
197811,2018,Richland-South Carolina,2018-Richland-South Carolina,1
198401,2006,Polk-Georgia,2006-Polk-Georgia,0
198380,2007,Polk-Georgia,2007-Polk-Georgia,0
198374,2008,Polk-Georgia,2008-Polk-Georgia,0
198370,2009,Polk-Georgia,2009-Polk-Georgia,0
198369,2010,Polk-Georgia,2010-Polk-Georgia,0
198382,2011,Polk-Georgia,2011-Polk-Georgia,0
198367,2012,Polk-Georgia,2012-Polk-Georgia,0
198398,2013,Polk-Georgia,2013-Polk-Georgia,1
198392,2014,Polk-Georgia,2014-Polk-Georgia,1
198361,2015,Polk-Georgia,2015-Polk-Georgia,1
198368,2016,Polk-Georgia,2016-Polk-Georgia,1
198652,2017,Polk-Georgia,2017-Polk-Georgia,1
198362,2018,Polk-Georgia,2018-Polk-Georgia,1
198952,2006,Paulding-Georgia,2006-Paulding-Georgia,0
198931,2007,Paulding-Georgia,2007-Paulding-Georgia,0
198925,2008,Paulding-Georgia,2008-Paulding-Georgia,0
198921,2009,Paulding-Georgia,2009-Paulding-Georgia,0
198920,2010,Paulding-Georgia,2010-Paulding-Georgia,0
198933,2011,Paulding-Georgia,2011-Paulding-Georgia,0
198918,2012,Paulding-Georgia,2012-Paulding-Georgia,0
198949,2013,Paulding-Georgia,2013-Paulding-Georgia,1
198943,2014,Paulding-Georgia,2014-Paulding-Georgia,1
198912,2015,Paulding-Georgia,2015-Paulding-Georgia,1
198919,2016,Paulding-Georgia,2016-Paulding-Georgia,1
199203,2017,Paulding-Georgia,2017-Paulding-Georgia,1
198913,2018,Paulding-Georgia,2018-Paulding-Georgia,1
199503,2006,Calhoun-Alabama,2006-Calhoun-Alabama,0
199482,2007,Calhoun-Alabama,2007-Calhoun-Alabama,0
199476,2008,Calhoun-Alabama,2008-Calhoun-Alabama,0
199472,2009,Calhoun-Alabama,2009-Calhoun-Alabama,0
199471,2010,Calhoun-Alabama,2010-Calhoun-Alabama,0
199484,2011,Calhoun-Alabama,2011-Calhoun-Alabama,0
199469,2012,Calhoun-Alabama,2012-Calhoun-Alabama,0
199500,2013,Calhoun-Alabama,2013-Calhoun-Alabama,0
199494,2014,Calhoun-Alabama,2014-Calhoun-Alabama,0
199463,2015,Calhoun-Alabama,2015-Calhoun-Alabama,1
199470,2016,Calhoun-Alabama,2016-Calhoun-Alabama,1
199754,2017,Calhoun-Alabama,2017-Calhoun-Alabama,1
199464,2018,Calhoun-Alabama,2018-Calhoun-Alabama,1
200054,2006,King-Texas,2006-King-Texas,0
200033,2007,King-Texas,2007-King-Texas,0
200027,2008,King-Texas,2008-King-Texas,0
200023,2009,King-Texas,2009-King-Texas,0
200022,2010,King-Texas,2010-King-Texas,0
200035,2011,King-Texas,2011-King-Texas,0
200020,2012,King-Texas,2012-King-Texas,0
200051,2013,King-Texas,2013-King-Texas,0
200045,2014,King-Texas,2014-King-Texas,0
200014,2015,King-Texas,2015-King-Texas,0
200021,2016,King-Texas,2016-King-Texas,1
200305,2017,King-Texas,2017-King-Texas,1
200015,2018,King-Texas,2018-King-Texas,1
200605,2006,Shelby-Alabama,2006-Shelby-Alabama,0
200584,2007,Shelby-Alabama,2007-Shelby-Alabama,0
200578,2008,Shelby-Alabama,2008-Shelby-Alabama,0
200574,2009,Shelby-Alabama,2009-Shelby-Alabama,0
200573,2010,Shelby-Alabama,2010-Shelby-Alabama,0
200586,2011,Shelby-Alabama,2011-Shelby-Alabama,0
200571,2012,Shelby-Alabama,2012-Shelby-Alabama,0
200602,2013,Shelby-Alabama,2013-Shelby-Alabama,0
200596,2014,Shelby-Alabama,2014-Shelby-Alabama,0
200565,2015,Shelby-Alabama,2015-Shelby-Alabama,0
200572,2016,Shelby-Alabama,2016-Shelby-Alabama,1
200856,2017,Shelby-Alabama,2017-Shelby-Alabama,1
200566,2018,Shelby-Alabama,2018-Shelby-Alabama,1
201156,2006,Winston-Mississippi,2006-Winston-Mississippi,0
201135,2007,Winston-Mississippi,2007-Winston-Mississippi,0
201129,2008,Winston-Mississippi,2008-Winston-Mississippi,0
201125,2009,Winston-Mississippi,2009-Winston-Mississippi,0
201124,2010,Winston-Mississippi,2010-Winston-Mississippi,0
201137,2011,Winston-Mississippi,2011-Winston-Mississippi,0
201122,2012,Winston-Mississippi,2012-Winston-Mississippi,0
201153,2013,Winston-Mississippi,2013-Winston-Mississippi,1
201147,2014,Winston-Mississippi,2014-Winston-Mississippi,1
201116,2015,Winston-Mississippi,2015-Winston-Mississippi,1
201123,2016,Winston-Mississippi,2016-Winston-Mississippi,1
201407,2017,Winston-Mississippi,2017-Winston-Mississippi,1
201117,2018,Winston-Mississippi,2018-Winston-Mississippi,1
201707,2006,Bibb-Alabama,2006-Bibb-Alabama,0
201686,2007,Bibb-Alabama,2007-Bibb-Alabama,0
201680,2008,Bibb-Alabama,2008-Bibb-Alabama,0
201676,2009,Bibb-Alabama,2009-Bibb-Alabama,0
201675,2010,Bibb-Alabama,2010-Bibb-Alabama,0
201688,2011,Bibb-Alabama,2011-Bibb-Alabama,0
201673,2012,Bibb-Alabama,2012-Bibb-Alabama,0
201704,2013,Bibb-Alabama,2013-Bibb-Alabama,0
201698,2014,Bibb-Alabama,2014-Bibb-Alabama,0
201667,2015,Bibb-Alabama,2015-Bibb-Alabama,0
201674,2016,Bibb-Alabama,2016-Bibb-Alabama,1
201958,2017,Bibb-Alabama,2017-Bibb-Alabama,1
201668,2018,Bibb-Alabama,2018-Bibb-Alabama,1
202258,2006,Scurry-Texas,2006-Scurry-Texas,0
202237,2007,Scurry-Texas,2007-Scurry-Texas,0
202231,2008,Scurry-Texas,2008-Scurry-Texas,0
202227,2009,Scurry-Texas,2009-Scurry-Texas,0
202226,2010,Scurry-Texas,2010-Scurry-Texas,0
202239,2011,Scurry-Texas,2011-Scurry-Texas,0
202224,2012,Scurry-Texas,2012-Scurry-Texas,0
202255,2013,Scurry-Texas,2013-Scurry-Texas,0
202249,2014,Scurry-Texas,2014-Scurry-Texas,0
202218,2015,Scurry-Texas,2015-Scurry-Texas,0
202225,2016,Scurry-Texas,2016-Scurry-Texas,1
202509,2017,Scurry-Texas,2017-Scurry-Texas,1
202219,2018,Scurry-Texas,2018-Scurry-Texas,1
202809,2006,Neshoba-Mississippi,2006-Neshoba-Mississippi,0
202788,2007,Neshoba-Mississippi,2007-Neshoba-Mississippi,0
202782,2008,Neshoba-Mississippi,2008-Neshoba-Mississippi,0
202778,2009,Neshoba-Mississippi,2009-Neshoba-Mississippi,0
202777,2010,Neshoba-Mississippi,2010-Neshoba-Mississippi,0
202790,2011,Neshoba-Mississippi,2011-Neshoba-Mississippi,0
202775,2012,Neshoba-Mississippi,2012-Neshoba-Mississippi,0
202806,2013,Neshoba-Mississippi,2013-Neshoba-Mississippi,1
202800,2014,Neshoba-Mississippi,2014-Neshoba-Mississippi,1
202769,2015,Neshoba-Mississippi,2015-Neshoba-Mississippi,1
202776,2016,Neshoba-Mississippi,2016-Neshoba-Mississippi,1
203060,2017,Neshoba-Mississippi,2017-Neshoba-Mississippi,1
202770,2018,Neshoba-Mississippi,2018-Neshoba-Mississippi,1
203360,2006,Jasper-Mississippi,2006-Jasper-Mississippi,0
203339,2007,Jasper-Mississippi,2007-Jasper-Mississippi,0
203333,2008,Jasper-Mississippi,2008-Jasper-Mississippi,0
203329,2009,Jasper-Mississippi,2009-Jasper-Mississippi,0
203328,2010,Jasper-Mississippi,2010-Jasper-Mississippi,0
203341,2011,Jasper-Mississippi,2011-Jasper-Mississippi,0
203326,2012,Jasper-Mississippi,2012-Jasper-Mississippi,0
203357,2013,Jasper-Mississippi,2013-Jasper-Mississippi,1
203351,2014,Jasper-Mississippi,2014-Jasper-Mississippi,1
203320,2015,Jasper-Mississippi,2015-Jasper-Mississippi,1
203327,2016,Jasper-Mississippi,2016-Jasper-Mississippi,1
203611,2017,Jasper-Mississippi,2017-Jasper-Mississippi,1
203321,2018,Jasper-Mississippi,2018-Jasper-Mississippi,1
203911,2006,Smith-Mississippi,2006-Smith-Mississippi,0
203890,2007,Smith-Mississippi,2007-Smith-Mississippi,0
203884,2008,Smith-Mississippi,2008-Smith-Mississippi,0
203880,2009,Smith-Mississippi,2009-Smith-Mississippi,0
203879,2010,Smith-Mississippi,2010-Smith-Mississippi,0
203892,2011,Smith-Mississippi,2011-Smith-Mississippi,0
203877,2012,Smith-Mississippi,2012-Smith-Mississippi,0
203908,2013,Smith-Mississippi,2013-Smith-Mississippi,1
203902,2014,Smith-Mississippi,2014-Smith-Mississippi,1
203871,2015,Smith-Mississippi,2015-Smith-Mississippi,1
203878,2016,Smith-Mississippi,2016-Smith-Mississippi,1
204162,2017,Smith-Mississippi,2017-Smith-Mississippi,1
203872,2018,Smith-Mississippi,2018-Smith-Mississippi,1
204462,2006,Keweenaw-Michigan,2006-Keweenaw-Michigan,0
204441,2007,Keweenaw-Michigan,2007-Keweenaw-Michigan,0
204435,2008,Keweenaw-Michigan,2008-Keweenaw-Michigan,0
204431,2009,Keweenaw-Michigan,2009-Keweenaw-Michigan,0
204430,2010,Keweenaw-Michigan,2010-Keweenaw-Michigan,0
204443,2011,Keweenaw-Michigan,2011-Keweenaw-Michigan,0
204428,2012,Keweenaw-Michigan,2012-Keweenaw-Michigan,0
204459,2013,Keweenaw-Michigan,2013-Keweenaw-Michigan,1
204453,2014,Keweenaw-Michigan,2014-Keweenaw-Michigan,1
204422,2015,Keweenaw-Michigan,2015-Keweenaw-Michigan,1
204429,2016,Keweenaw-Michigan,2016-Keweenaw-Michigan,1
204713,2017,Keweenaw-Michigan,2017-Keweenaw-Michigan,1
204423,2018,Keweenaw-Michigan,2018-Keweenaw-Michigan,1
205013,2006,Houghton-Michigan,2006-Houghton-Michigan,0
204992,2007,Houghton-Michigan,2007-Houghton-Michigan,0
204986,2008,Houghton-Michigan,2008-Houghton-Michigan,0
204982,2009,Houghton-Michigan,2009-Houghton-Michigan,0
204981,2010,Houghton-Michigan,2010-Houghton-Michigan,0
204994,2011,Houghton-Michigan,2011-Houghton-Michigan,0
204979,2012,Houghton-Michigan,2012-Houghton-Michigan,0
205010,2013,Houghton-Michigan,2013-Houghton-Michigan,0
205004,2014,Houghton-Michigan,2014-Houghton-Michigan,1
204973,2015,Houghton-Michigan,2015-Houghton-Michigan,1
204980,2016,Houghton-Michigan,2016-Houghton-Michigan,1
205264,2017,Houghton-Michigan,2017-Houghton-Michigan,1
204974,2018,Houghton-Michigan,2018-Houghton-Michigan,1
205564,2006,Ontonagon-Michigan,2006-Ontonagon-Michigan,0
205543,2007,Ontonagon-Michigan,2007-Ontonagon-Michigan,0
205537,2008,Ontonagon-Michigan,2008-Ontonagon-Michigan,0
205533,2009,Ontonagon-Michigan,2009-Ontonagon-Michigan,0
205532,2010,Ontonagon-Michigan,2010-Ontonagon-Michigan,0
205545,2011,Ontonagon-Michigan,2011-Ontonagon-Michigan,0
205530,2012,Ontonagon-Michigan,2012-Ontonagon-Michigan,0
205561,2013,Ontonagon-Michigan,2013-Ontonagon-Michigan,1
205555,2014,Ontonagon-Michigan,2014-Ontonagon-Michigan,1
205524,2015,Ontonagon-Michigan,2015-Ontonagon-Michigan,1
205531,2016,Ontonagon-Michigan,2016-Ontonagon-Michigan,1
205815,2017,Ontonagon-Michigan,2017-Ontonagon-Michigan,1
205525,2018,Ontonagon-Michigan,2018-Ontonagon-Michigan,1
206115,2006,Marquette-Michigan,2006-Marquette-Michigan,0
206094,2007,Marquette-Michigan,2007-Marquette-Michigan,0
206088,2008,Marquette-Michigan,2008-Marquette-Michigan,0
206084,2009,Marquette-Michigan,2009-Marquette-Michigan,0
206083,2010,Marquette-Michigan,2010-Marquette-Michigan,0
206096,2011,Marquette-Michigan,2011-Marquette-Michigan,0
206081,2012,Marquette-Michigan,2012-Marquette-Michigan,0
206112,2013,Marquette-Michigan,2013-Marquette-Michigan,0
206106,2014,Marquette-Michigan,2014-Marquette-Michigan,1
206075,2015,Marquette-Michigan,2015-Marquette-Michigan,1
206082,2016,Marquette-Michigan,2016-Marquette-Michigan,1
206366,2017,Marquette-Michigan,2017-Marquette-Michigan,1
206076,2018,Marquette-Michigan,2018-Marquette-Michigan,1
206666,2006,Gogebic-Michigan,2006-Gogebic-Michigan,0
206645,2007,Gogebic-Michigan,2007-Gogebic-Michigan,0
206639,2008,Gogebic-Michigan,2008-Gogebic-Michigan,0
206635,2009,Gogebic-Michigan,2009-Gogebic-Michigan,0
206634,2010,Gogebic-Michigan,2010-Gogebic-Michigan,0
206647,2011,Gogebic-Michigan,2011-Gogebic-Michigan,0
206632,2012,Gogebic-Michigan,2012-Gogebic-Michigan,0
206663,2013,Gogebic-Michigan,2013-Gogebic-Michigan,0
206657,2014,Gogebic-Michigan,2014-Gogebic-Michigan,0
206626,2015,Gogebic-Michigan,2015-Gogebic-Michigan,1
206633,2016,Gogebic-Michigan,2016-Gogebic-Michigan,1
206917,2017,Gogebic-Michigan,2017-Gogebic-Michigan,1
206627,2018,Gogebic-Michigan,2018-Gogebic-Michigan,1
207217,2006,Alger-Michigan,2006-Alger-Michigan,0
207196,2007,Alger-Michigan,2007-Alger-Michigan,0
207190,2008,Alger-Michigan,2008-Alger-Michigan,0
207186,2009,Alger-Michigan,2009-Alger-Michigan,0
207185,2010,Alger-Michigan,2010-Alger-Michigan,0
207198,2011,Alger-Michigan,2011-Alger-Michigan,0
207183,2012,Alger-Michigan,2012-Alger-Michigan,0
207214,2013,Alger-Michigan,2013-Alger-Michigan,0
207208,2014,Alger-Michigan,2014-Alger-Michigan,1
207177,2015,Alger-Michigan,2015-Alger-Michigan,1
207184,2016,Alger-Michigan,2016-Alger-Michigan,1
207468,2017,Alger-Michigan,2017-Alger-Michigan,1
