"","county","year","foi","incidence","previousyear","previnf"
"6040","Vernon-Wisconsin","2010",0.002162835,0,0,0.00108076
"6041","Vernon-Wisconsin","2011",0.004454585,0,0,0.002162835
"6042","Vernon-Wisconsin","2012",0.009861646,0,0,0.004454585
"6043","Vernon-Wisconsin","2013",0.05786932,0,0,0.009861646
"6044","Vernon-Wisconsin","2014",0.3223522,0,0,0.05786932
"6045","Vernon-Wisconsin","2015",0.4824941,0,0,0.3223522
"6046","Vernon-Wisconsin","2016",0.9328663,1,0,0.4824941
"6049","Victoria-New Brunswick","2007",0.0063645,0,0,1
"6050","Victoria-New Brunswick","2008",0.01610841,0,0,0.0063645
"6051","Victoria-New Brunswick","2009",0.02459256,0,0,0.01610841
"6052","Victoria-New Brunswick","2010",0.1008763,0,0,0.02459256
"6053","Victoria-New Brunswick","2011",0.2163194,0,0,0.1008763
"6054","Victoria-New Brunswick","2012",0.5139445,0,0,0.2163194
"6055","Victoria-New Brunswick","2013",0.6967416,1,0,0.5139445
"6061","Victoria-Nova Scotia","2007",0.0005637711,0,0,1
"6062","Victoria-Nova Scotia","2008",0.001380303,0,0,0.0005637711
"6063","Victoria-Nova Scotia","2009",0.001889811,0,0,0.001380303
"6064","Victoria-Nova Scotia","2010",0.03888608,0,0,0.001889811
"6065","Victoria-Nova Scotia","2011",0.07974925,0,0,0.03888608
"6066","Victoria-Nova Scotia","2012",0.2824485,0,0,0.07974925
"6067","Victoria-Nova Scotia","2013",0.9724276,0,0,0.2824485
"6068","Victoria-Nova Scotia","2014",0.9769861,0,0,0.9724276
"6069","Victoria-Nova Scotia","2015",0.9770669,1,0,0.9769861
"6073","Victoria-Texas","2007",4.067835e-06,0,0,1
"6074","Victoria-Texas","2008",4.028245e-05,0,0,4.067835e-06
"6075","Victoria-Texas","2009",0.000343445,0,0,4.028245e-05
"6076","Victoria-Texas","2010",0.0006875782,0,0,0.000343445
"6077","Victoria-Texas","2011",0.001954627,0,0,0.0006875782
"6078","Victoria-Texas","2012",0.004342694,0,0,0.001954627
"6079","Victoria-Texas","2013",0.01049421,0,0,0.004342694
"6080","Victoria-Texas","2014",0.01976339,0,0,0.01049421
"6081","Victoria-Texas","2015",0.0248718,0,0,0.01976339
"6082","Victoria-Texas","2016",0.04137349,0,0,0.0248718
"6083","Victoria-Texas","2017",0.2282239,0,0,0.04137349
"6084","Victoria-Texas","2018",1,1,0,0.2282239
"6085","Wabasha-Minnesota","2007",2.283307e-05,0,0,1
"6086","Wabasha-Minnesota","2008",8.773246e-05,0,0,2.283307e-05
"6087","Wabasha-Minnesota","2009",0.0006316038,0,0,8.773246e-05
"6088","Wabasha-Minnesota","2010",0.001243888,0,0,0.0006316038
"6089","Wabasha-Minnesota","2011",0.00243933,0,0,0.001243888
"6090","Wabasha-Minnesota","2012",0.004863263,0,0,0.00243933
"6091","Wabasha-Minnesota","2013",0.01824669,0,0,0.004863263
"6092","Wabasha-Minnesota","2014",0.06322376,0,0,0.01824669
"6093","Wabasha-Minnesota","2015",0.2308243,0,0,0.06322376
"6094","Wabasha-Minnesota","2016",0.7967066,0,0,0.2308243
"6095","Wabasha-Minnesota","2017",0.9986273,1,0,0.7967066
"6097","Walker-Georgia","2007",2.230552e-05,0,0,1
"6098","Walker-Georgia","2008",0.001144355,0,0,2.230552e-05
"6099","Walker-Georgia","2009",0.004380337,0,0,0.001144355
"6100","Walker-Georgia","2010",0.01594395,0,0,0.004380337
"6101","Walker-Georgia","2011",0.1437225,0,0,0.01594395
"6102","Walker-Georgia","2012",0.4453032,1,0,0.1437225
"6109","Warren-Kentucky","2007",4.383555e-05,0,0,1
"6110","Warren-Kentucky","2008",0.001458531,0,0,4.383555e-05
"6111","Warren-Kentucky","2009",0.005767328,0,0,0.001458531
"6112","Warren-Kentucky","2010",0.06160845,0,0,0.005767328
"6113","Warren-Kentucky","2011",0.1774107,0,0,0.06160845
"6114","Warren-Kentucky","2012",0.563592,1,0,0.1774107
"6121","Warren-Missouri","2007",1.608823e-05,0,0,1
"6122","Warren-Missouri","2008",0.0001584072,0,0,1.608823e-05
"6123","Warren-Missouri","2009",0.05922028,0,0,0.0001584072
"6124","Warren-Missouri","2010",0.06374471,0,0,0.05922028
"6125","Warren-Missouri","2011",0.1822759,0,0,0.06374471
"6126","Warren-Missouri","2012",0.4314146,0,0,0.1822759
"6127","Warren-Missouri","2013",0.5924109,0,0,0.4314146
"6128","Warren-Missouri","2014",0.9269441,0,0,0.5924109
"6129","Warren-Missouri","2015",0.9834179,1,0,0.9269441
"6133","Warren-New Jersey","2007",0.1233561,0,0,1
"6134","Warren-New Jersey","2008",0.405061,1,0,0.1233561
"6145","Warren-New York","2007",0.4191118,1,0,1
"6157","Warren-Ohio","2007",0.0006078381,0,0,1
"6158","Warren-Ohio","2008",0.01218928,0,0,0.0006078381
"6159","Warren-Ohio","2009",0.04178712,0,0,0.01218928
"6160","Warren-Ohio","2010",0.1313297,0,0,0.04178712
"6161","Warren-Ohio","2011",0.3938216,0,0,0.1313297
"6162","Warren-Ohio","2012",0.7509361,1,0,0.3938216
"6169","Warren-Pennsylvania","2007",0.01157281,0,0,1
"6170","Warren-Pennsylvania","2008",0.06195218,0,0,0.01157281
"6171","Warren-Pennsylvania","2009",0.2421078,0,0,0.06195218
"6172","Warren-Pennsylvania","2010",0.3285282,0,0,0.2421078
"6173","Warren-Pennsylvania","2011",0.8696969,1,0,0.3285282
"6181","Warren-Tennessee","2007",2.298007e-05,0,0,1
"6182","Warren-Tennessee","2008",0.001097146,0,0,2.298007e-05
"6183","Warren-Tennessee","2009",0.00423778,0,0,0.001097146
"6184","Warren-Tennessee","2010",0.01938931,0,0,0.00423778
"6185","Warren-Tennessee","2011",0.1795352,0,0,0.01938931
"6186","Warren-Tennessee","2012",0.5974682,1,0,0.1795352
"6193","Washington-Arkansas","2007",3.188601e-06,0,0,1
"6194","Washington-Arkansas","2008",3.303126e-05,0,0,3.188601e-06
"6195","Washington-Arkansas","2009",0.003100486,0,0,3.303126e-05
"6196","Washington-Arkansas","2010",0.003756633,0,0,0.003100486
"6197","Washington-Arkansas","2011",0.01506819,0,0,0.003756633
"6198","Washington-Arkansas","2012",0.0236471,0,0,0.01506819
"6199","Washington-Arkansas","2013",0.08265154,0,0,0.0236471
"6200","Washington-Arkansas","2014",0.3736105,0,0,0.08265154
"6201","Washington-Arkansas","2015",0.6500449,1,0,0.3736105
"6205","Washington-Indiana","2007",0.0001025503,0,0,1
"6206","Washington-Indiana","2008",0.00220459,0,0,0.0001025503
"6207","Washington-Indiana","2009",0.008260127,0,0,0.00220459
"6208","Washington-Indiana","2010",0.1396744,1,0,0.008260127
"6217","Washington-Maryland","2007",0.007725186,0,0,1
"6218","Washington-Maryland","2008",0.09273738,0,0,0.007725186
"6219","Washington-Maryland","2009",0.4390856,0,0,0.09273738
"6220","Washington-Maryland","2010",0.7088688,1,0,0.4390856
"6229","Washington-Minnesota","2007",1.779882e-05,0,0,1
"6230","Washington-Minnesota","2008",6.368743e-05,0,0,1.779882e-05
"6231","Washington-Minnesota","2009",0.0003896758,0,0,6.368743e-05
"6232","Washington-Minnesota","2010",0.0008222599,0,0,0.0003896758
"6233","Washington-Minnesota","2011",0.001530734,0,0,0.0008222599
"6234","Washington-Minnesota","2012",0.002841236,0,0,0.001530734
"6235","Washington-Minnesota","2013",0.01036073,0,0,0.002841236
"6236","Washington-Minnesota","2014",0.03096636,0,0,0.01036073
"6237","Washington-Minnesota","2015",0.1514455,1,0,0.03096636
"6241","Washington-Missouri","2007",1.271393e-05,0,0,1
"6242","Washington-Missouri","2008",0.0001488635,0,0,1.271393e-05
"6243","Washington-Missouri","2009",0.03127172,0,0,0.0001488635
"6244","Washington-Missouri","2010",0.03673908,0,0,0.03127172
"6245","Washington-Missouri","2011",0.0879875,0,0,0.03673908
"6246","Washington-Missouri","2012",0.397997,1,0,0.0879875
"6253","Washington-New York","2007",0.5921614,0,0,1
"6254","Washington-New York","2008",0.871725,1,0,0.5921614
"6265","Washington-Vermont","2007",0.3512014,0,0,1
"6266","Washington-Vermont","2008",0.6426742,1,0,0.3512014
"6277","Washington-Wisconsin","2007",0.0002152218,0,0,1
"6278","Washington-Wisconsin","2008",0.0008993116,0,0,0.0002152218
"6279","Washington-Wisconsin","2009",0.004199104,0,0,0.0008993116
"6280","Washington-Wisconsin","2010",0.01029633,0,0,0.004199104
"6281","Washington-Wisconsin","2011",0.02146503,0,0,0.01029633
"6282","Washington-Wisconsin","2012",0.04444798,0,0,0.02146503
"6283","Washington-Wisconsin","2013",0.08217753,0,0,0.04444798
"6284","Washington-Wisconsin","2014",0.2719567,0,0,0.08217753
"6285","Washington-Wisconsin","2015",0.4644027,0,0,0.2719567
"6286","Washington-Wisconsin","2016",0.9865318,1,0,0.4644027
"6289","Wayne-Kentucky","2007",6.485672e-05,0,0,1
"6290","Wayne-Kentucky","2008",0.003970211,0,0,6.485672e-05
"6291","Wayne-Kentucky","2009",0.01483217,0,0,0.003970211
"6292","Wayne-Kentucky","2010",0.04759767,0,0,0.01483217
"6293","Wayne-Kentucky","2011",0.1420496,1,0,0.04759767
"6301","Wayne-Mississippi","2007",2.840376e-05,0,0,1
"6302","Wayne-Mississippi","2008",0.0005987919,0,0,2.840376e-05
"6303","Wayne-Mississippi","2009",0.002779288,0,0,0.0005987919
"6304","Wayne-Mississippi","2010",0.009013112,0,0,0.002779288
"6305","Wayne-Mississippi","2011",0.0346737,0,0,0.009013112
"6306","Wayne-Mississippi","2012",0.09028181,0,0,0.0346737
"6307","Wayne-Mississippi","2013",0.8271936,0,0,0.09028181
"6308","Wayne-Mississippi","2014",0.8781016,0,0,0.8271936
